date,profit_margin
2004-05-20,3.6291
2004-06-20,3.637
2004-07-20,3.6079
2004-08-20,3.6298
2004-09-20,3.6298
2004-10-20,3.6298
2004-11-20,3.6298
2004-12-20,3.6298
2005-01-20,3.6298
2005-02-20,3.6298
2005-03-20,3.6298
2005-04-20,3.6298
2005-05-20,7.4794
2005-06-20,6.399
2005-07-20,6.3945
2005-08-20,6.3732
2005-09-20,6.3602
2005-10-20,6.3602
2005-11-20,6.3602
2005-12-20,6.3602
2006-01-20,6.3602
2006-02-20,6.3602
2006-03-20,6.3602
2006-04-20,6.3602
2006-05-20,5.4421
2006-06-20,5.5655
2006-07-20,5.5837
2006-08-20,5.5773
2006-09-20,5.5773
2006-10-20,5.5773
2006-11-20,5.5773
2006-12-20,5.5773
2007-01-20,5.5773
2007-02-20,5.5773
2007-03-20,5.5773
2007-04-20,5.5773
2007-05-20,5.3775
2007-06-20,5.3667
2007-07-20,5.3704
2007-08-20,8.0356
2007-09-20,8.019
2007-10-20,8.0626
2007-11-20,8.6084
2007-12-20,8.3675
2008-01-20,8.7059
2008-02-20,3.4289
2008-03-20,3.4298
2008-04-20,5.2843
2008-05-20,5.0696
2008-06-20,5.0696
2008-07-20,5.1692
2008-08-20,6.884
2008-09-20,7.0507
2008-10-20,7.0784
2008-11-20,7.5637
2008-12-20,7.5935
2009-01-20,7.5479
2009-02-20,7.0418
2009-03-20,7.1071
2009-04-20,2.9161
2009-05-20,2.4463
2009-06-20,2.4463
2009-07-20,2.4491
2009-08-20,4.0649
2009-09-20,4.232
2009-10-20,4.2889
2009-11-20,3.5509
2009-12-20,3.5567
2010-01-20,3.5231
2010-02-20,3.5363
2010-03-20,3.3599
2010-04-20,3.4746
2010-05-20,3.4601
2010-06-20,3.4737
2010-07-20,3.5128
2010-08-20,6.2587
2010-09-20,7.4306
2010-10-20,7.426
2010-11-20,7.4011
2010-12-20,7.3446
2011-01-20,7.6026
2011-02-20,7.2366
2011-03-20,6.7626
2011-04-20,5.4885
2011-05-20,5.4667
2011-06-20,6.1531
2011-07-20,6.1491
2011-08-20,6.1372
2011-09-20,6.1529
2011-10-20,6.1529
2011-11-20,6.1402
2011-12-20,5.9416
2012-01-20,5.8594
2012-02-20,5.848
2012-03-20,5.9162
2012-04-20,5.268
2012-05-20,5.4534
2012-06-20,5.1915
2012-07-20,5.1859
2012-08-20,5.336
2012-09-20,4.5044
2012-10-20,4.5044
2012-11-20,4.4859
2012-12-20,5.0295
2013-01-20,5.025
2013-02-20,4.9934
2013-03-20,5.1933
2013-04-20,4.8044
2013-05-20,4.9492
2013-06-20,4.3362
2013-07-20,4.329
2013-08-20,4.468
2013-09-20,4.378
2013-10-20,4.3783
2013-11-20,4.5237
2013-12-20,4.5398
2014-01-20,4.538
2014-02-20,4.5564
2014-03-20,4.7213
2014-04-20,4.4605
2014-05-20,4.4714
2014-06-20,4.5301
2014-07-20,4.5301
2014-08-20,4.5365
2014-09-20,4.5609
2014-10-20,4.5609
2014-11-20,4.5557
2014-12-20,4.1649
2015-01-20,4.1463
2015-02-20,4.147
2015-03-20,4.7856
2015-04-20,4.1528
2015-05-20,4.1528
2015-06-20,4.3063
2015-07-20,4.3061
2015-08-20,4.3298
2015-09-20,4.6477
2015-10-20,4.6477
2015-11-20,4.511
2015-12-20,5.2468
2016-01-20,5.2468
2016-02-20,5.2468
2016-03-20,5.6664
2016-04-20,5.0299
2016-05-20,5.029
2016-06-20,5.6333
2016-07-20,5.6333
2016-08-20,5.7635
2016-09-20,5.5489
2016-10-20,5.5489
2016-11-20,5.5489
2016-12-20,5.6792
2017-01-20,5.6792
2017-02-20,5.2899
2017-03-20,6.69
2017-04-20,5.5614
2017-05-20,5.5614
2017-06-20,6.2064
2017-07-20,6.2064
2017-08-20,6.2064
2017-09-20,6.6733
2017-10-20,6.6733
2017-11-20,6.6733
2017-12-20,7.139
2018-01-20,7.139
2018-02-20,7.139
2018-03-20,7.7489
2018-04-20,7.5766
2018-05-20,7.5732
2018-06-20,7.7142
2018-07-20,7.7142
2018-08-20,7.6882
2018-09-20,7.6401
2018-10-20,7.6401
2018-11-20,7.6401
2018-12-20,7.6639
2019-01-20,7.6639
2019-02-20,7.6736
2019-03-20,8.1865
2019-04-20,7.1341
2019-05-20,7.1341
2019-06-20,6.7964
2019-07-20,6.7964
2019-08-20,6.7964
2019-09-20,5.8946
2019-10-20,5.8946
2019-11-20,5.9094
2019-12-20,4.9639
2020-01-20,4.9639
2020-02-20,4.9639
2020-03-20,4.1496
2020-04-20,3.8234
2020-05-20,3.8368
2020-06-20,3.4302
2020-07-20,3.4198
2020-08-20,3.4198
2020-09-20,3.2413
2020-10-20,3.2413
2020-11-20,3.2413
2020-12-20,3.8549
2021-01-20,3.8549
2021-02-20,3.8549
2021-03-20,5.0849
2021-04-20,4.6381
2021-05-20,4.6381
2021-06-20,6.56
2021-07-20,6.56
2021-08-20,6.5608
2021-09-20,7.3709
2021-10-20,7.3709
2021-11-20,7.3728
2021-12-20,8.0997
2022-01-20,8.0997
2022-02-20,8.118
2022-03-20,8.7573
2022-04-20,8.5228
2022-05-20,8.5228
2022-06-20,7.6952
2022-07-20,7.6952
2022-08-20,7.7053
2022-09-20,7.6545
2022-10-20,7.6545
2022-11-20,7.6592
2022-12-20,6.6057
2023-01-20,6.6057
2023-02-20,6.6082
2023-03-20,6.5655
2023-04-20,6.0962
2023-05-20,6.0962
2023-06-20,5.1016
2023-07-20,5.1016
2023-08-20,5.1112
2023-09-20,4.1937
2023-10-20,4.1937
2023-11-20,4.1946
2023-12-20,4.1931
2024-01-20,4.1931
2024-02-20,4.1931
2024-03-20,3.3128
2024-04-20,3.6978
2024-05-20,3.6978
2024-06-20,4.3095
2024-07-20,4.3095
2024-08-20,4.3095
2024-09-20,5.1767
2024-10-20,5.1767
2024-11-20,5.1767
2024-12-20,5.6371
2025-01-20,5.6371
2025-02-20,5.6371
2025-03-20,6.4925
2025-04-20,6.2047
2025-05-20,6.2047
2025-06-20,6.6186
2025-07-20,6.6186
2025-08-20,6.6186
2025-09-20,6.5241
2025-10-20,6.5241
2025-11-20,6.5241
2025-12-20,7.0883
2026-01-20,7.0883
2026-02-20,7.0883
2026-03-20,8.207
2026-04-20,7.7713
