date,profit_margin
2004-01-16,7.6666
2004-02-16,7.6269
2004-03-16,7.6069
2004-04-16,7.5894
2004-05-16,7.3555
2004-06-16,7.262
2004-07-16,7.3059
2004-08-16,7.3073
2004-09-16,7.8361
2004-10-16,7.8715
2004-11-16,8.0054
2004-12-16,8.0093
2005-01-16,7.9126
2005-02-16,8.0615
2005-03-16,8.0531
2005-04-16,9.4648
2005-05-16,10.8987
2005-06-16,10.2773
2005-07-16,10.3184
2005-08-16,10.2835
2005-09-16,12.7561
2005-10-16,12.5439
2005-11-16,12.7001
2005-12-16,12.7185
2006-01-16,12.5575
2006-02-16,12.7335
2006-03-16,12.8048
2006-04-16,12.621
2006-05-16,10.3322
2006-06-16,9.9085
2006-07-16,9.9187
2006-08-16,11.5894
2006-09-16,11.555
2006-10-16,11.4216
2006-11-16,10.1064
2006-12-16,10.0655
2007-01-16,9.9737
2007-02-16,10.3424
2007-03-16,10.2823
2007-04-16,10.2763
2007-05-16,9.1884
2007-06-16,9.0814
2007-07-16,9.0657
2007-08-16,10.3723
2007-09-16,10.2764
2007-10-16,10.9164
2007-11-16,10.8513
2007-12-16,10.9552
2008-01-16,10.9131
2008-02-16,8.6226
2008-03-16,8.5768
2008-04-16,10.9901
2008-05-16,10.672
2008-06-16,10.612
2008-07-16,10.8264
2008-08-16,12.2685
2008-09-16,11.9612
2008-10-16,11.8017
2008-11-16,11.8098
2008-12-16,11.7988
2009-01-16,11.8573
2009-02-16,11.4814
2009-03-16,11.4183
2009-04-16,6.7705
2009-05-16,6.4235
2009-06-16,7.1157
2009-07-16,7.0167
2009-08-16,6.9923
2009-09-16,6.8002
2009-10-16,6.7053
2009-11-16,6.5129
2009-12-16,6.5243
2010-01-16,7.3141
2010-02-16,7.0544
2010-03-16,6.9385
2010-04-16,7.9669
2010-05-16,7.9689
2010-06-16,9.2563
2010-07-16,9.3529
2010-08-16,9.3521
2010-09-16,9.9316
2010-10-16,9.9212
2010-11-16,9.9277
2010-12-16,10.0869
2011-01-16,10.1543
2011-02-16,10.0919
2011-03-16,9.9616
2011-04-16,10.0493
2011-05-16,9.7425
2011-06-16,10.3023
2011-07-16,10.3137
2011-08-16,10.3612
2011-09-16,10.4357
2011-10-16,10.5405
2011-11-16,10.5391
2011-12-16,10.2602
2012-01-16,10.2338
2012-02-16,10.1946
2012-03-16,10.0742
2012-04-16,9.7072
2012-05-16,9.5868
2012-06-16,9.2235
2012-07-16,9.1872
2012-08-16,9.1374
2012-09-16,8.5072
2012-10-16,8.4695
2012-11-16,8.4539
2012-12-16,8.6215
2013-01-16,8.578
2013-02-16,8.2317
2013-03-16,8.2263
2013-04-16,8.5004
2013-05-16,8.4243
2013-06-16,8.1994
2013-07-16,8.1693
2013-08-16,8.1961
2013-09-16,8.3689
2013-10-16,8.3539
2013-11-16,8.3635
2013-12-16,8.4458
2014-01-16,8.4156
2014-02-16,8.455
2014-03-16,8.4232
2014-04-16,8.3063
2014-05-16,8.3998
2014-06-16,8.061
2014-07-16,8.0547
2014-08-16,8.0936
2014-09-16,8.3767
2014-10-16,8.3628
2014-11-16,8.3542
2014-12-16,7.836
2015-01-16,7.846
2015-02-16,7.8458
2015-03-16,7.8191
2015-04-16,7.5588
2015-05-16,7.7652
2015-06-16,7.2223
2015-07-16,7.26
2015-08-16,7.2859
2015-09-16,7.7643
2015-10-16,7.7567
2015-11-16,7.7272
2015-12-16,7.5355
2016-01-16,7.6348
2016-02-16,7.5608
2016-03-16,7.5706
2016-04-16,7.4387
2016-05-16,7.7802
2016-06-16,7.3512
2016-07-16,7.3678
2016-08-16,7.4043
2016-09-16,7.4995
2016-10-16,7.4813
2016-11-16,7.5016
2016-12-16,7.2809
2017-01-16,7.2671
2017-02-16,7.2644
2017-03-16,7.2763
2017-04-16,8.1895
2017-05-16,8.2266
2017-06-16,8.3704
2017-07-16,8.4353
2017-08-16,8.4414
2017-09-16,8.6334
2017-10-16,8.6376
2017-11-16,8.6477
2017-12-16,8.97
2018-01-16,8.9874
2018-02-16,9.0509
2018-03-16,9.019
2018-04-16,9.2693
2018-05-16,9.4344
2018-06-16,9.3445
2018-07-16,9.5404
2018-08-16,9.5518
2018-09-16,9.9091
2018-10-16,9.8956
2018-11-16,9.9799
2018-12-16,9.6188
2019-01-16,9.6196
2019-02-16,9.5896
2019-03-16,9.5521
2019-04-16,9.1965
2019-05-16,9.4957
2019-06-16,8.8934
2019-07-16,8.9372
2019-08-16,8.9658
2019-09-16,8.9276
2019-10-16,8.9219
2019-11-16,8.9215
2019-12-16,8.5522
2020-01-16,8.5485
2020-02-16,8.5609
2020-03-16,8.5077
2020-04-16,8.4119
2020-05-16,8.3648
2020-06-16,7.5939
2020-07-16,7.4908
2020-08-16,7.4148
2020-09-16,7.033
