date,gross_margin
2004-01-20,28.7593
2004-02-20,28.7303
2004-03-20,28.6546
2004-04-20,28.6646
2004-05-20,28.6663
2004-06-20,28.9012
2004-07-20,28.5861
2004-08-20,29.961
2004-09-20,30.0219
2004-10-20,30.0029
2004-11-20,28.7214
2004-12-20,30.6005
2005-01-20,30.3817
2005-02-20,30.4777
2005-03-20,30.3218
2005-04-20,30.2942
2005-05-20,28.3324
2005-06-20,29.0354
2005-07-20,29.1306
2005-08-20,29.2835
2005-09-20,29.4025
2005-10-20,29.439
2005-11-20,27.844
2005-12-20,30.2182
2006-01-20,30.0446
2006-02-20,29.2256
2006-03-20,33.4352
2006-04-20,33.3464
2006-05-20,28.827
2006-06-20,30.3329
2006-07-20,30.1991
2006-08-20,30.1524
2006-09-20,27.6833
2006-10-20,27.6695
2006-11-20,28.7314
2006-12-20,27.6292
2007-01-20,27.795
2007-02-20,29.8485
2007-03-20,24.3351
2007-04-20,24.3643
2007-05-20,24.3955
2007-06-20,27.7055
2007-07-20,27.9871
2007-08-20,28.7338
2007-09-20,27.4854
2007-10-20,27.4874
2007-11-20,27.0323
2007-12-20,26.157
2008-01-20,27.0878
2008-02-20,27.2624
2008-03-20,26.6934
2008-04-20,26.7193
2008-05-20,26.3627
2008-06-20,26.5587
2008-07-20,26.8331
2008-08-20,27.3575
2008-09-20,26.4551
2008-10-20,26.5072
2008-11-20,26.3085
2008-12-20,27.3416
2009-01-20,27.4339
2009-02-20,27.4304
2009-03-20,26.4179
2009-04-20,26.4614
2009-05-20,26.297
2009-06-20,24.7204
2009-07-20,25.1933
2009-08-20,25.3299
2009-09-20,25.4954
2009-10-20,25.4937
2009-11-20,25.1714
2009-12-20,24.6034
2010-01-20,24.6674
2010-02-20,24.6975
2010-03-20,25.5386
2010-04-20,25.5421
2010-05-20,25.5068
2010-06-20,25.5008
2010-07-20,26.5711
2010-08-20,26.5691
2010-09-20,27.2178
2010-10-20,27.2104
2010-11-20,26.9767
2010-12-20,27.0884
2011-01-20,27.0644
2011-02-20,27.0655
2011-03-20,27.4993
2011-04-20,27.5239
2011-05-20,27.3991
2011-06-20,25.6531
2011-07-20,26.7466
2011-08-20,26.7166
2011-09-20,25.4471
2011-10-20,25.503
2011-11-20,25.3896
2011-12-20,26.1744
2012-01-20,26.1937
2012-02-20,26.1973
2012-03-20,24.8918
2012-04-20,24.933
2012-05-20,24.8471
2012-06-20,24.7275
2012-07-20,25.6783
2012-08-20,25.6664
2012-09-20,24.748
2012-10-20,24.8095
2012-11-20,24.783
2012-12-20,25.4978
2013-01-20,25.512
2013-02-20,25.5115
2013-03-20,24.7486
2013-04-20,24.7895
2013-05-20,24.8105
2013-06-20,25.1414
2013-07-20,26.0675
2013-08-20,26.0735
2013-09-20,25.2131
2013-10-20,25.2518
2013-11-20,25.4798
2013-12-20,26.1439
2014-01-20,26.1495
2014-02-20,26.1603
2014-03-20,25.6533
2014-04-20,25.6578
2014-05-20,25.682
2014-06-20,25.2688
2014-07-20,26.4036
2014-08-20,26.4012
2014-09-20,25.7755
2014-10-20,25.8061
2014-11-20,26.0664
2014-12-20,26.4919
2015-01-20,26.5005
2015-02-20,26.4989
2015-03-20,25.8417
2015-04-20,25.6181
2015-05-20,25.5151
2015-06-20,25.5375
2015-07-20,26.4679
2015-08-20,26.4726
2015-09-20,26.1274
2015-10-20,26.129
2015-11-20,26.4579
2015-12-20,27.2777
2016-01-20,27.3049
2016-02-20,27.3057
2016-03-20,26.4654
2016-04-20,26.4912
2016-05-20,26.3998
2016-06-20,25.7154
2016-07-20,26.911
2016-08-20,26.9153
2016-09-20,25.8122
2016-10-20,25.8346
2016-11-20,25.8269
2016-12-20,27.2558
2017-01-20,27.2823
2017-02-20,27.2749
2017-03-20,26.7335
2017-04-20,26.684
2017-05-20,26.8149
2017-06-20,27.2874
2017-07-20,28.7023
2017-08-20,28.7061
2017-09-20,27.5734
2017-10-20,27.5771
2017-11-20,27.6193
2017-12-20,28.273
2018-01-20,28.3058
2018-02-20,28.3058
2018-03-20,27.2203
2018-04-20,27.2324
2018-05-20,27.2404
2018-06-20,27.0316
2018-07-20,28.1698
2018-08-20,28.1735
2018-09-20,26.7908
2018-10-20,26.8037
2018-11-20,26.8743
2018-12-20,27.6083
2019-01-20,27.6248
2019-02-20,27.6465
2019-03-20,26.0752
2019-04-20,26.0803
2019-05-20,26.2612
2019-06-20,25.707
2019-07-20,26.6893
2019-08-20,26.6937
2019-09-20,25.1338
2019-10-20,25.1453
2019-11-20,25.1215
2019-12-20,26.2295
2020-01-20,26.2542
2020-02-20,26.3086
2020-03-20,25.1725
2020-04-20,25.1855
2020-05-20,25.2644
2020-06-20,24.7979
2020-07-20,25.8616
2020-08-20,25.8613
2020-09-20,23.9251
2020-10-20,23.9188
2020-11-20,24.4219
2020-12-20,25.1553
2021-01-20,25.2108
2021-02-20,25.2088
2021-03-20,23.7323
2021-04-20,23.7432
2021-05-20,24.1638
2021-06-20,24.6017
2021-07-20,25.152
2021-08-20,25.155
2021-09-20,25.179
2021-10-20,25.2096
2021-11-20,25.2767
2021-12-20,25.9039
2022-01-20,25.9419
2022-02-20,25.9408
2022-03-20,25.1088
2022-04-20,25.13
2022-05-20,25.2458
2022-06-20,25.4702
2022-07-20,25.8618
2022-08-20,25.8557
2022-09-20,25.5134
2022-10-20,25.542
2022-11-20,25.5716
2022-12-20,25.2834
2023-01-20,25.3304
2023-02-20,25.3317
2023-03-20,25.0548
2023-04-20,25.0631
2023-05-20,25.109
2023-06-20,24.5573
2023-07-20,25.0127
2023-08-20,25.017
2023-09-20,24.5651
2023-10-20,24.5938
2023-11-20,24.5905
2023-12-20,25.7606
2024-01-20,25.7843
2024-02-20,25.7789
2024-03-20,25.2849
2024-04-20,25.3036
2024-05-20,25.5742
2024-06-20,26.0337
2024-07-20,26.3478
2024-08-20,26.322
2024-09-20,26.3412
2024-10-20,26.3704
2024-11-20,26.3734
2024-12-20,26.6164
2025-01-20,26.6505
2025-02-20,26.6475
2025-03-20,26.4767
2025-04-20,26.4969
2025-05-20,26.5384
2025-06-20,27.1285
2025-07-20,27.6727
2025-08-20,27.6376
2025-09-20,26.8087
2025-10-20,26.8405
2025-11-20,26.8863
2025-12-20,27.5073
2026-01-20,27.5273
2026-02-20,27.5224
2026-03-20,27.1547
2026-04-20,27.1868
