spec_name,set_role,study_end,post_window_max,cohort_count,min_rel_time,max_rel_time,car_path,table_path,figure_path
narrow_2024_rollout,baseline,2026-04-30,20,3,-12,20,tables/korea_event_study_robustness_narrow_2024_rollout_car.csv,tables/table_korea_event_study_robustness_narrow_2024_rollout_coefs.tex,figures/figure_korea_event_study_robustness_narrow_2024_rollout.pdf
narrow_2024_rollout_post12,window_sensitivity,2026-04-30,12,3,-12,12,tables/korea_event_study_robustness_narrow_2024_rollout_post12_car.csv,tables/table_korea_event_study_robustness_narrow_2024_rollout_post12_coefs.tex,figures/figure_korea_event_study_robustness_narrow_2024_rollout_post12.pdf
spaced_follow_through,robustness_only,2026-04-30,2,3,-12,2,tables/korea_event_study_robustness_spaced_follow_through_car.csv,tables/table_korea_event_study_robustness_spaced_follow_through_coefs.tex,figures/figure_korea_event_study_robustness_spaced_follow_through.pdf
